Epoch,Train loss,Val loss
104,2.7700959893327264,3.02920163795352
105,2.6046229475107623,2.966828268021345
106,2.4949943132735974,2.9543867968022823
107,2.432429531710831,2.9248908646404743
108,2.542045305721724,3.0864822566509247
109,2.6211486210176096,3.12052408978343
110,2.7081421080546164,2.959511537104845
111,2.616528355296533,3.034750245511532
112,2.478064169236763,2.935553316026926
113,2.562236682853507,2.932395003736019
114,2.450397583707493,2.91059697419405
115,2.56720571541906,2.9084744974970818
116,2.5724897157007725,3.047128327190876
117,2.555714197494277,3.0207151025533676
118,2.3790670866942287,3.01648935303092
119,2.513325136510571,2.934551939368248
120,2.402979345177885,2.8689810149371624
121,2.4025429013985486,2.958604898303747
122,2.4233037886308066,2.8963954746723175
123,2.3330335401410434,2.8374913558363914
124,2.3073541099701695,2.8113479502499104
125,2.3304371282682945,2.917460158467293
126,2.2864266987422,2.831151455640793
127,2.2601000843335637,2.8321266546845436
128,2.3379061976868902,2.866464901715517
129,2.233946093961821,2.895110856741667
130,2.366802445608168,2.929172359406948
131,2.3952009761752793,2.9325012788176537
132,2.3064601014007877,2.90091173350811
133,2.3159821896097768,2.8797233663499355
134,2.25206750122147,2.8807342313230038
135,2.321676215334753,2.943102851510048
136,2.31821965212798,3.0056603401899338
137,2.5893805781800543,2.995200552046299
138,2.6218994250848664,2.984426975250244
139,2.4496215539961006,2.90651660785079
140,2.473242153474434,3.0132332891225815
141,2.6275967185820766,3.0149071030318737
142,2.5012829267798957,2.9126071855425835
143,2.3172989981857377,2.9296163357794285
144,2.1933047316182197,2.8722615726292133
145,2.3549779168325453,2.8050955273211002
146,2.3117088564676256,2.9809504821896553
147,2.305026502465483,2.7841413877904415
148,2.484808760072718,2.969975672662258
149,2.2926484699824345,2.9449038095772266
150,2.2742887100382667,2.935826402157545
151,2.305877793374373,2.847304031252861
152,2.1484717663808084,2.835282973945141
153,2.256932396385538,2.92507279291749
154,2.2521324313465674,3.013714235275984
155,2.361096228786449,2.9118146933615208
156,2.2750290913797504,3.1045523397624493
157,2.748455277639418,3.1418007612228394
158,2.615207455266061,3.170472577214241
159,2.5906280069494967,3.0762595273554325
160,2.5287873121961275,2.9734490364789963
161,2.320883242928203,2.9502689130604267
162,2.405338001011604,3.0220570527017117
163,2.491753735134949,2.809583190828562
164,2.290940066677841,2.8463298194110394
165,2.3370355661190936,2.929980657994747
166,2.400997727360558,3.0697331354022026
167,2.3439065235943053,2.908173330128193
168,2.2621025775545207,2.8117922097444534
169,2.3017878184965506,2.8819101117551327
170,2.2223421413095754,2.947903376072645
171,2.292974232429236,2.994622651487589
172,2.3647220362370938,3.0052106380462646
173,2.322709737710617,3.003360453993082
174,2.276502254620269,2.979659140110016
175,2.280555187158249,2.8835475146770477
176,2.3097730186117356,2.8915043137967587
177,2.236959641902291,2.9047887548804283
178,2.2554737131799287,2.9191670529544353
179,2.1861951602763265,2.8719932436943054
180,2.205535734119128,2.815912716090679
181,2.1559443042505926,3.0269549526274204
182,2.1831593807019183,3.0103197246789932
183,2.1217152485296356,2.9482610039412975
184,2.201158299517991,3.0826949402689934
185,2.148250319250864,3.015130925923586
186,2.2895323906711598,2.9401675947010517
187,2.0918244189353445,3.0108003988862038
188,2.1320132676081442,2.864741053432226
189,2.0913760721983023,2.957752536982298
190,2.025440547334489,2.889065131545067
191,2.0889524886356527,2.916590552777052
192,2.1385479141120336,2.979157954454422
193,2.20572792345555,2.932861525565386
194,2.164879281916211,2.904684826731682
195,2.0509340499513713,2.9123617485165596
196,2.103005257084142,2.9838622994720936
197,2.1188604502222645,2.9672135300934315
198,2.1119446934168065,2.9968211576342583
199,2.1462206001856816,2.993546113371849
200,2.209288145429525,3.079443544149399
201,2.2285247376216715,3.0050838254392147
202,2.173107439549125,2.9565084017813206
203,2.227072359928534,2.922378972172737
204,2.09863196245989,2.9175447933375835
205,2.1777853953778443,2.835947945713997
206,2.1493676727141566,2.9489509500563145
207,2.097996478104711,2.9175079613924026
208,2.112305082867493,3.028455790132284
209,2.0516345776505207,2.945497315376997
210,2.1528050899505615,2.9911627769470215
211,2.190986662054781,2.9303785860538483
212,2.0240457297569545,2.9508805610239506
213,2.0700249755801865,2.966838266700506
214,2.0689276846209963,2.962982840836048
215,2.1161188564108846,2.8074404560029507
216,2.232178886931146,3.0043568424880505
217,2.3680732705485283,3.0570419132709503
218,2.276495846072633,3.1659015342593193
219,2.296423478342181,2.9010437913239002
220,2.124496342548773,2.936338473111391
221,2.1473095033636045,2.9667589999735355
222,2.0731788903624566,2.925983749330044
223,2.035760681832855,2.984656974673271
224,2.1565320156327443,3.0880534648895264
225,2.129816871192587,2.8296954222023487
226,2.1478994300018,2.8982801288366318
227,2.0318521249234376,2.8795272186398506
228,1.986558756037573,2.9755252823233604
229,2.0845090875673535,2.9682053737342358
230,2.062571199096028,2.9886462688446045
231,2.0067613867659064,2.9804584234952927
232,2.0431055603314885,2.9273800514638424
233,2.0862640232297043,2.951096024364233
234,2.119503723317055,2.896736331284046
235,2.0345728660947713,2.916671983897686
236,2.048414539452174,2.8704421184957027
237,1.967218204958355,2.915869642049074
238,2.0751228098893284,2.9005748108029366
239,1.9928236810406248,2.9028903990983963
240,2.0495450999868576,2.9219477213919163
241,1.9482052338183227,2.9748700857162476
242,2.012955664989337,2.9977154657244682
243,2.0706777213206844,3.000014755874872
244,2.095828945313267,3.0261704958975315
245,2.0233205407109094,3.11348719522357
246,2.150980981750105,2.9675831347703934
247,1.9504143113466963,2.920961380004883
248,2.0346126640262314,2.9741255901753902
249,2.079379926973851,3.1273350194096565
250,2.0376545071002825,3.0518581829965115
251,2.1167745985577455,2.968020360916853
252,2.083619435228894,2.9460661001503468
253,1.9313459863614797,3.0843435749411583
254,1.9943441769585537,2.979631170630455
255,1.974604045925428,2.984534788876772
256,2.019786301569723,3.036239482462406
257,2.1325559376472203,3.042669516056776
258,2.1233654405603457,3.2207335121929646
259,2.06425893606253,3.0170909464359283
260,2.0987226280135727,3.1314477548003197
261,2.927019284598192,3.5395656153559685
262,2.5582830875962226,3.054254151880741
263,2.2962496508305996,3.0505996830761433
264,2.435901027228964,2.9443464800715446
265,2.1952892931262453,3.0385638251900673
266,2.1849733621031793,2.96133054420352
267,2.1247938086639095,3.096126712858677
268,2.215248372686568,3.019008867442608
269,2.181860605076929,3.0903703048825264
270,2.325345552147333,3.080596812069416
271,2.2927469057054375,3.0240647569298744
272,2.2204919520334983,2.987249191850424
273,2.117927393122534,2.873929001390934
274,2.0770427054496268,3.073770012706518
275,2.1566884475736763,3.000364124774933
276,2.0238201486405414,2.9416035003960133
277,1.8680443775713744,2.8843171931803226
278,1.9777673788406143,2.942374173551798
279,1.9110786747093775,3.0270138569176197
280,2.031504501050441,2.902229603379965
281,2.011029849699394,2.9399732500314713
282,1.9027518255626736,2.8638639599084854
283,2.180662723042857,2.995257940143347
284,2.0760502192243258,2.973774939775467
285,1.9979279664293605,2.959428161382675
286,2.0230294004756604,2.8743293285369873
287,2.0190970406460402,3.0548437982797623
288,2.0382740281934115,2.876940879970789
289,1.9693597393419275,2.9070446640253067
290,2.040313253450633,2.8095657154917717
291,1.8858928344956594,2.8015535436570644
292,1.8858424826483031,2.941646434366703
293,1.926336121918568,2.9675050787627697
294,1.922312894059186,2.857984032481909
295,1.9620827316638811,2.882462654262781
296,1.9856290278123252,2.857445489615202
297,1.984591986066732,2.9307810962200165
298,1.8359372687699207,2.8412881419062614
299,1.9001637367746937,2.873812183737755
300,1.867776202197051,3.0067386105656624
